order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
2780051	1579660526	14	25	4	253,25
5412227	1580425074	12	17	6	323,01
5069545	1579897565	11	11	40	311,9
7116963	1580225559	19	9	9	24,89
5508973	1579942386	15	11	25	311,9
4426041	1578091236	5	8	1	30,13
8585423	1579773116	7	3	18	35,3
2156987	1578603604	4	25	40	253,25
7512037	1578671346	17	27	16	248,07
1583677	1579116248	5	27	30	248,07
4852135	1578573972	20	16	26	405,69
5951493	1580499189	17	16	30	405,69
6466475	1579681158	15	21	26	314,54
3538613	1579996236	1	1	34	308,62
2286163	1579170012	16	26	24	170,03
4205025	1578564076	8	8	35	30,13
5456642	1578972250	2	28	17	360,38
1652594	1578634526	19	26	13	170,03
9130849	1578432717	17	29	40	393,5
4801834	1580484856	14	12	44	303,02
3992939	1579974072	10	15	43	442,38
1703078	1580480464	11	12	14	303,02
5829446	1578025070	12	15	10	442,38
9881560	1578449517	2	19	39	31,01
2929758	1578837434	3	21	21	314,54
1742769	1578193454	11	27	1	248,07
6741083	1578783268	12	11	31	311,9
3839823	1578175154	3	25	45	253,25
9301356	1579624757	5	11	3	311,9
8351548	1579889799	15	15	4	442,38
3861585	1580411751	2	4	21	31,55
8395453	1579752427	1	2	26	39,75
5359656	1577980334	4	10	21	515,44
5298999	1578569737	4	26	46	170,03
7422668	1579737013	5	17	31	323,01
2976843	1578311174	9	23	30	189,03
1841168	1578056831	19	13	6	313,77
8806442	1578313508	6	28	35	360,38
4518320	1579539645	17	19	28	31,01
7670196	1580081995	18	23	42	189,03
9936064	1578479434	15	27	29	248,07
1437463	1580119665	12	24	28	581,74
8696375	1578701513	4	25	3	253,25
3957472	1579639994	1	11	47	311,9
2165052	1579422119	8	9	25	24,89
9215239	1578839202	20	24	40	581,74
2582200	1578843993	19	11	28	311,9
8453363	1579896943	8	25	21	253,25
1751943	1579247936	2	12	30	303,02
2455563	1578820682	8	15	6	442,38
2729458	1580391991	4	12	22	303,02
2497425	1578463017	2	5	7	35,48
4230947	1579407738	6	18	16	382,91
4095578	1580123678	4	29	10	393,5
5396762	1579519875	3	18	3	382,91
7410464	1579258446	18	17	6	323,01
7529103	1578927059	14	24	16	581,74
4457376	1579922448	10	27	8	248,07
9892023	1578106402	15	25	18	253,25
2593925	1579801817	3	11	19	311,9
3633068	1579060954	13	20	16	316,82
1737293	1580201116	2	19	37	31,01
4117346	1578590758	11	27	3	248,07
